,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,ewa beach,21.32,-158.01,69.8,93,1,3.36,US,1607274808
388,mount isa,-20.73,139.5,84.2,18,75,16.11,AU,1607274808
389,bull savanna,17.89,-77.59,79.95,66,56,4.09,JM,1607274808
390,kabinda,-6.13,24.48,69.26,91,78,2.37,CD,1607274808
391,killybegs,54.63,-8.45,41.0,82,20,1.12,IE,1607274808
392,kadirli,37.37,36.1,63.0,37,0,1.83,TR,1607274801
393,itaqui,-29.13,-56.55,76.93,59,47,9.35,BR,1607274809
394,aksu,41.12,80.26,22.37,88,25,3.6,CN,1607274809
395,kota belud,6.35,116.43,77.0,94,20,3.36,MY,1607274809
396,srednekolymsk,67.45,153.68,-21.66,86,97,5.84,RU,1607274809
397,santa rosa,14.31,121.11,82.4,78,75,3.36,PH,1607274809
398,gillette,44.29,-105.5,48.2,23,1,5.82,US,1607274782
399,chiriqui grande,8.95,-82.12,75.99,52,44,4.05,PA,1607274810
400,bodden town,19.28,-81.25,82.4,78,40,4.7,KY,1607274810
401,ronneby,56.21,15.28,46.4,93,75,13.87,SE,1607274810
402,snyder,32.72,-100.92,50.0,43,1,13.87,US,1607274810
403,hvide sande,56.0,8.13,41.0,75,100,3.0,DK,1607274810
404,okhotsk,59.38,143.3,-10.8,83,0,16.51,RU,1607274810
405,comodoro rivadavia,-45.87,-67.5,77.0,41,0,6.93,AR,1607274810
406,lyngseidet,69.58,20.22,25.0,92,0,9.17,NO,1607274810
407,kaduy,59.2,37.15,19.4,79,0,4.47,RU,1607274811
408,japura,-0.32,102.35,75.31,88,100,2.06,ID,1607274811
409,camana,-16.62,-72.71,72.19,63,96,8.95,PE,1607274811
410,sars,56.55,57.14,7.3,93,66,8.79,RU,1607274811
411,atar,20.52,-13.05,74.66,28,71,14.38,MR,1607274811
412,oistins,13.07,-59.53,86.0,66,40,17.22,BB,1607274812
413,sciacca,37.51,13.09,46.99,88,44,3.0,IT,1607274812
414,hernani,43.27,-1.98,46.0,93,40,11.41,ES,1607274812
415,sangar,63.92,127.47,-9.87,88,100,16.64,RU,1607274812
416,saint-pierre,-21.34,55.48,78.8,74,75,2.24,RE,1607274812
417,nhulunbuy,-12.23,136.77,80.6,88,75,4.7,AU,1607274812
418,puerto madero,14.72,-92.42,86.0,70,40,2.24,MX,1607274813
419,lemon tree passage,-32.73,152.04,69.01,77,100,5.35,AU,1607274521
420,gigmoto,13.78,124.39,81.14,86,100,9.48,PH,1607274813
421,tenjo,4.87,-74.14,64.4,48,40,1.97,CO,1607274813
422,nakamura,32.98,132.93,47.66,74,0,4.27,JP,1607274813
423,los llanos de aridane,28.66,-17.92,66.2,72,75,18.34,ES,1607274813
424,tubuala,9.52,-79.03,90.0,66,40,4.7,PA,1607274813
425,hoshcha,50.6,26.67,29.59,85,0,17.36,UA,1607274814
426,sarny,51.34,26.6,29.66,86,0,15.48,UA,1607274814
427,formosa,-26.18,-58.18,82.4,51,20,12.75,AR,1607274814
428,kaihua,23.37,104.28,49.62,91,42,5.12,CN,1607274814
429,jizan,17.33,42.67,86.0,70,20,6.93,SA,1607274814
430,kota kinabalu,5.97,116.07,77.0,94,20,3.36,MY,1607274814
431,bourail,-21.57,165.48,75.43,81,0,2.84,NC,1607274814
432,manzhouli,49.6,117.43,3.63,87,3,13.96,CN,1607274814
433,ketchikan,55.34,-131.65,46.4,93,90,46.08,US,1607274815
434,sao felix do xingu,-6.64,-51.99,84.74,77,100,1.25,BR,1607274815
435,vangaindrano,-23.35,47.6,73.85,81,68,3.56,MG,1607274815
436,acari,-15.43,-74.62,78.48,49,99,9.86,PE,1607274815
437,labuhan,-6.88,112.21,81.21,83,97,12.62,ID,1607274815
438,sitka,57.05,-135.33,48.2,70,90,21.92,US,1607274618
439,buchanan,5.88,-10.05,89.6,66,75,11.41,LR,1607274815
440,santa cruz do capibaribe,-7.96,-36.2,91.47,33,38,12.64,BR,1607274815
441,ritchie,-29.04,24.6,71.6,56,75,20.8,ZA,1607274816
442,diffa,13.32,12.61,83.98,16,79,9.91,NE,1607274811
443,edgewater,28.99,-80.9,69.01,63,75,3.36,US,1607274816
444,andenes,69.31,16.12,32.0,80,20,11.41,NO,1607274816
445,kizukuri,40.81,140.39,39.0,82,93,1.99,JP,1607274816
446,artemovsk,49.84,36.04,17.6,72,0,11.18,UA,1607274816
447,eyl,7.98,49.82,78.03,72,0,11.16,SO,1607274816
448,qasigiannguit,68.82,-51.19,24.8,53,93,23.04,GL,1607274646
449,isangel,-19.55,169.27,77.32,86,73,9.46,VU,1607274817
450,oum hadjer,13.3,19.7,79.61,17,43,2.21,TD,1607274817
451,toba,34.48,136.85,46.4,75,20,11.41,JP,1607274817
452,viborg,56.45,9.4,44.01,100,100,9.17,DK,1607274817
453,byron bay,-28.65,153.62,79.0,78,90,10.29,AU,1607274817
454,constantine,36.37,6.61,48.2,59,75,17.22,DZ,1607274817
455,mahibadhoo,3.78,72.97,82.76,75,94,15.32,MV,1607274818
456,hamilton,39.18,-84.53,37.99,69,20,6.93,US,1607274590
457,shumskiy,54.83,99.13,14.13,89,100,3.8,RU,1607274818
458,krasnaya gora,53.0,31.6,24.8,45,0,8.95,RU,1607274818
459,coihaique,-45.58,-72.07,75.2,41,0,6.93,CL,1607274814
460,bakel,14.9,-12.46,97.09,14,20,6.33,SN,1607274818
461,salinopolis,-0.61,-47.36,84.51,68,99,11.27,BR,1607274818
462,te anau,-45.42,167.72,51.96,84,76,6.51,NZ,1607274819
463,ayan,56.45,138.17,3.72,84,6,12.48,RU,1607274819
464,dalby,-27.18,151.27,73.0,82,77,4.63,AU,1607274819
465,ampanihy,-24.7,44.75,72.86,76,98,13.11,MG,1607274819
466,kamina,-8.74,24.99,66.7,95,97,2.66,CD,1607274820
467,maldonado,-34.67,-54.92,68.0,56,40,18.34,UY,1607274686
468,koberice,49.99,18.05,53.6,54,0,8.05,CZ,1607274820
469,pomabamba,-8.83,-77.47,58.19,59,81,5.55,PE,1607274820
470,kathu,7.92,98.33,84.0,83,20,6.93,TH,1607274820
471,alamogordo,32.9,-105.96,45.0,35,1,3.36,US,1607274820
472,zyryanka,65.75,150.85,-18.72,88,100,2.17,RU,1607274820
473,hays,30.05,-98.03,60.01,58,0,1.01,US,1607274821
474,kletskaya,49.31,43.06,12.0,86,0,5.01,RU,1607274821
475,tezu,27.92,96.17,64.51,47,93,2.93,IN,1607274821
476,chuy,-33.7,-53.46,67.08,55,59,10.4,UY,1607274821
477,coquimbo,-29.95,-71.34,62.6,67,40,12.75,CL,1607274626
478,road town,18.42,-64.62,80.6,69,75,12.75,VG,1607274642
479,trat,12.5,102.5,72.0,10,74,5.28,TH,1607274821
480,khanpur,28.65,70.66,67.17,30,21,3.94,PK,1607274822
481,tshikapa,-6.42,20.8,71.83,88,82,0.92,CD,1607274822
482,zhenlai,45.85,123.3,12.76,80,0,8.66,CN,1607274822
483,mosquera,4.71,-74.23,64.4,48,40,4.88,CO,1607274822
484,newton,42.34,-71.21,37.4,59,1,16.11,US,1607274600
485,ayr,55.46,-4.63,39.2,86,40,4.12,GB,1607274786
486,batagay,67.63,134.63,-27.72,81,17,3.69,RU,1607274822
487,antofagasta,-23.65,-70.4,66.2,68,75,11.41,CL,1607274822
488,alofi,-19.06,-169.92,77.0,94,68,5.82,NU,1607274823
489,longyan,25.11,117.02,57.0,80,0,1.99,CN,1607274823
490,porto novo,6.5,2.6,82.56,73,74,9.84,BJ,1607274823
491,yumen,40.28,97.2,13.1,92,6,6.4,CN,1607274823
492,katangli,51.71,143.23,10.11,89,26,8.41,RU,1607274823
493,hammerfest,70.66,23.68,30.2,80,40,5.82,NO,1607274818
494,sangod,24.92,76.28,69.85,34,0,2.26,IN,1607274824
495,bethel,41.37,-73.41,37.0,51,1,10.29,US,1607274824
496,sarankhola,22.31,89.79,65.91,84,0,3.85,BD,1607274824
497,methoni,36.82,21.7,64.0,76,20,23.42,GR,1607274824
498,deer lake,49.17,-57.43,37.4,93,90,12.75,CA,1607274824
499,svetlaya,46.54,138.33,20.07,87,82,8.14,RU,1607274824
500,rawson,-43.3,-65.1,82.51,23,13,11.72,AR,1607274747
501,preeceville,51.95,-102.67,29.73,93,40,5.5,CA,1607274825
502,kiunga,-6.12,141.29,74.03,93,98,1.01,PG,1607274825
503,naze,28.37,129.48,68.0,88,88,4.7,JP,1607274825
504,norman,35.22,-97.44,51.01,51,1,9.17,US,1607274825
505,nguruka,-5.11,31.04,68.86,86,6,2.77,TZ,1607274825
506,belozerskoye,55.82,65.58,8.94,93,59,7.34,RU,1607274825
507,areia branca,-4.96,-37.14,87.71,54,95,17.6,BR,1607274825
508,lincoln,40.8,-96.67,37.0,69,1,10.29,US,1607274787
509,southbridge,42.08,-72.03,34.0,54,0,13.56,US,1607274826
510,ilorin,8.5,4.55,92.79,21,75,4.92,NG,1607274705
511,kudahuvadhoo,2.67,72.89,83.23,76,96,14.58,MV,1607274826
512,isabela,6.71,121.97,79.03,86,100,3.53,PH,1607274826
513,ngama,11.78,17.17,85.21,14,75,6.55,TD,1607274827
514,bella vista,36.43,-94.23,44.01,60,1,6.93,US,1607274827
515,requena,39.49,-1.1,42.01,61,0,4.0,ES,1607274827
516,lahij,13.17,44.58,75.06,69,6,5.12,YE,1607274827
517,laramie,41.31,-105.59,44.01,67,1,5.82,US,1607274827
518,saint-joseph,-21.37,55.62,78.8,74,75,2.24,RE,1607274828
519,barranco,9.52,-82.7,84.2,66,0,3.36,PA,1607274828
520,la ronge,55.1,-105.28,30.2,74,29,6.93,CA,1607274828
521,nanakuli,21.39,-158.15,69.8,93,1,3.36,US,1607274828
522,kassala,15.45,36.4,79.47,40,1,10.78,SD,1607274828
523,la rioja,42.25,-2.5,44.6,75,90,8.05,ES,1607274829
524,fort-shevchenko,44.51,50.26,26.35,89,0,19.66,KZ,1607274829
525,pitimbu,-7.47,-34.81,87.8,58,40,11.41,BR,1607274829
526,cairns,-16.92,145.77,73.4,88,38,3.22,AU,1607274755
527,ulaanbaatar,47.91,106.88,-14.8,68,40,2.24,MN,1607274829
528,pringsewu,-5.36,104.97,73.65,90,91,1.12,ID,1607274829
529,vostok,46.49,135.88,6.6,97,98,4.5,RU,1607274830
530,rundu,-17.93,19.77,81.16,49,93,2.26,NA,1607274830
531,brownsville,25.9,-97.5,57.0,66,1,12.75,US,1607274547
532,tawang,27.58,91.87,35.33,83,88,1.83,IN,1607274830
533,dingle,11.0,122.67,75.18,94,100,3.69,PH,1607274830
534,maraba,-5.37,-49.12,87.8,70,90,3.36,BR,1607274558
535,kalmunai,7.42,81.82,78.62,88,32,10.49,LK,1607274831
536,sioux lookout,50.1,-91.92,28.4,92,90,5.82,CA,1607274831
537,harboore,56.62,8.18,41.0,97,100,1.01,DK,1607274831
538,nsanje,-16.92,35.26,79.11,82,100,6.78,MW,1607274831
539,sao joao da barra,-21.64,-41.05,80.6,83,75,9.17,BR,1607274831
540,songjianghe,42.19,127.48,16.79,88,18,5.19,CN,1607274831
541,port macquarie,-31.43,152.92,69.8,94,100,1.92,AU,1607274759
542,port-cartier,50.03,-66.87,28.4,86,100,9.17,CA,1607274831
543,west wendover,40.74,-114.07,15.8,56,1,1.63,US,1607274832
544,mingyue,43.11,128.92,19.67,85,5,12.59,CN,1607274832
545,bandarbeyla,9.49,50.81,76.23,75,29,12.59,SO,1607274832
546,borovskoy,53.8,64.15,7.27,94,60,7.49,KZ,1607274832
547,nelson bay,-32.72,152.15,69.01,77,100,7.11,AU,1607274832
548,grand gaube,-20.01,57.66,79.0,78,4,5.99,MU,1607274832
